Column 2,Column 3,Column 6,Column 7,Column 8
1,1,66,1:37:20.475,25
2,11,66,+13.072s,19
3,63,66,+32.927s,15
4,55,66,+45.208s,12
5,44,66,+54.534s,10
6,77,66,+59.976s,8
7,31,66,+75.397s,6
8,4,66,+83.235s,4
9,14,65,+1 lap,2
10,22,65,+1 lap,1
11,5,65,+1 lap,0
12,3,65,+1 lap,0
13,10,65,+1 lap,0
14,47,65,+1 lap,0
15,18,65,+1 lap,0
16,6,64,+2 laps,0
17,20,64,+2 laps,0
18,23,64,+2 laps,0
NC,24,28,DNF,0
NC,16,27,DNF,0
